name,slug,%,date_of_information,ranking,region
"Seychelles","seychelles","68","2023",44,"Africa"
"Costa Rica","costa-rica","68","2023",45,"Central America and the Caribbean"
"Panama","panama","67.9","2023",46,"Central America and the Caribbean"
"Antigua and Barbuda","antigua-and-barbuda","67.8","2023",47,"Central America and the Caribbean"
"Samoa","samoa","67.6","2023",48,"Australia and Oceania"
"Greece","greece","67.6","2023",49,"Europe"
"New Zealand","new-zealand","67.1","2021",50,"Australia and Oceania"
"Portugal","portugal","67","2023",51,"Europe"
"Micronesia, Federated States of","micronesia-federated-states-of","66.8","2023",52,"Australia and Oceania"
"Uruguay","uruguay","66.3","2023",53,"South America"
"Denmark","denmark","66.1","2023",54,"Europe"
"Sweden","sweden","65.3","2023",55,"Europe"
"New Caledonia","new-caledonia","65.2","2019",56,"Australia and Oceania"
"Saint Kitts and Nevis","saint-kitts-and-nevis","64.9","2023",57,"Central America and the Caribbean"
"Italy","italy","64.9","2023",58,"Europe"
"Mauritius","mauritius","64.6","2023",59,"Africa"
"Iceland","iceland","64.6","2023",60,"Europe"
"Grenada","grenada","64.3","2023",61,"Central America and the Caribbean"
"Saint Vincent and the Grenadines","saint-vincent-and-the-grenadines","64.2","2023",62,"Central America and the Caribbean"
"Australia","australia","64.2","2023",63,"Australia and Oceania"
"Estonia","estonia","63.8","2023",64,"Europe"
"Latvia","latvia","63.1","2023",65,"Europe"
"Lithuania","lithuania","63.1","2023",66,"Europe"
"South Africa","south-africa","63","2023",67,"Africa"
"Belize","belize","63","2023",68,"Central America and the Caribbean"
"Greenland","greenland","62.7","2021",69,"North America"
"Germany","germany","62.6","2023",70,"Europe"
"Guatemala","guatemala","62.4","2023",71,"Central America and the Caribbean"
"Montenegro","montenegro","62.4","2023",72,"Europe"
"Philippines","philippines","62.4","2023",73,"East and Southeast Asia"
"Austria","austria","62.3","2023",74,"Europe"
"Tunisia","tunisia","62.1","2023",75,"Africa"
"Taiwan","taiwan","62.1","2017",76,"East and Southeast Asia"
"Georgia","georgia","61.7","2023",77,"Middle East"
"Ukraine","ukraine","61.3","2023",78,"Europe"
"Croatia","croatia","61.2","2023",79,"Europe"
"Moldova","moldova","61.1","2023",80,"Europe"
"Finland","finland","60.7","2023",81,"Europe"
"Jordan","jordan","60.6","2023",82,"Middle East"
"Jamaica","jamaica","60.1","2023",83,"Central America and the Caribbean"
"Sri Lanka","sri-lanka","59.9","2023",84,"South Asia"
"Vanuatu","vanuatu","59.8","2018",85,"Australia and Oceania"
"Czechia","czechia","59.8","2023",86,"Europe"
"El Salvador","el-salvador","59.8","2023",87,"Central America and the Caribbean"
"Romania","romania","59.8","2023",88,"Europe"
"Ecuador","ecuador","59.7","2023",89,"South America"
"Botswana","botswana","59.4","2023",90,"Africa"
"Bulgaria","bulgaria","59.3","2023",91,"Europe"
"Armenia","armenia","59","2023",92,"Middle East"
"Brazil","brazil","58.9","2023",93,"South America"
"Poland","poland","58.8","2023",94,"Europe"
"Eritrea","eritrea","58.7","2017",95,"Africa"
"Dominica","dominica","58.5","2023",96,"Central America and the Caribbean"
"Thailand","thailand","58.5","2023",97,"East and Southeast Asia"
"Korea, South","korea-south","58.4","2023",98,"East and Southeast Asia"
"Mexico","mexico","58.3","2023",99,"North America"
"Gaza Strip","gaza-strip","58.3","2022",100,"Middle East"
"West Bank","west-bank","58.3","2022",101,"Middle East"
"North Macedonia","north-macedonia","58.2","2023",102,"Europe"
"Slovenia","slovenia","57.8","2023",103,"Europe"
"Hungary","hungary","57.6","2023",104,"Europe"
"Honduras","honduras","57.4","2023",105,"Central America and the Caribbean"
"Russia","russia","56.9","2023",106,"Central Asia"
"Colombia","colombia","56.9","2023",107,"South America"
"Chile","chile","56.9","2023",108,"South America"
"Ireland","ireland","56.6","2023",109,"Europe"
"South Sudan","south-sudan","56.6","2015",110,"Africa"
"San Marino","san-marino","56.5","2021",111,"Europe"
"Slovakia","slovakia","56.5","2023",112,"Europe"
"Bosnia and Herzegovina","bosnia-and-herzegovina","56.4","2023",113,"Europe"
"Dominican Republic","dominican-republic","56","2023",114,"Central America and the Caribbean"
"Kazakhstan","kazakhstan","56","2023",115,"Central Asia"
"Kenya","kenya","55.5","2023",116,"Africa"
"Liechtenstein","liechtenstein","55.4","2021",117,"Europe"
"Nepal","nepal","55.4","2023",118,"South Asia"
"Madagascar","madagascar","54.9","2023",119,"Africa"
"Zambia","zambia","54.9","2023",120,"Africa"
"China","china","54.6","2023",121,"East and Southeast Asia"
"Cote d'Ivoire","cote-divoire","54.3","2023",122,"Africa"
"Turkey (Turkiye)","turkey-turkiye","54","2023",123,"Middle East"
"Morocco","morocco","53.9","2023",124,"Africa"
"Malaysia","malaysia","53.5","2023",125,"East and Southeast Asia"
"Eswatini","eswatini","53.5","2023",126,"Africa"
"Namibia","namibia","53.4","2023",127,"Africa"
"Fiji","fiji","52.9","2023",128,"Australia and Oceania"
"Argentina","argentina","52.8","2023",129,"South America"
"Faroe Islands","faroe-islands","52.3","2022",130,"Europe"
"Malawi","malawi","52.2","2023",131,"Africa"
"Togo","togo","51.7","2023",132,"Africa"
"Venezuela","venezuela","51.7","2014",133,"South America"
"Egypt","egypt","51.6","2023",134,"Africa"
"Cameroon","cameroon","51.6","2023",135,"Africa"
"Gambia, The","gambia-the","51.5","2023",136,"Africa"
"Lesotho","lesotho","51.4","2023",137,"Africa"
"Bolivia","bolivia","51.3","2023",138,"South America"
"Bhutan","bhutan","51.2","2022",139,"South Asia"
"Serbia","serbia","51.2","2023",140,"Europe"
"Bahrain","bahrain","51.1","2023",141,"Middle East"
"Bangladesh","bangladesh","51.1","2023",142,"South Asia"
"Kyrgyzstan","kyrgyzstan","50.8","2023",143,"Central Asia"
"Senegal","senegal","50.8","2023",144,"Africa"
"Pakistan","pakistan","50.6","2023",145,"South Asia"
"Puerto Rico","puerto-rico","50.6","2023",146,"Central America and the Caribbean"
"Norway","norway","50","2023",147,"Europe"
"India","india","49.8","2023",148,"South Asia"
"Tonga","tonga","49.7","2021",149,"Australia and Oceania"
"Comoros","comoros","49.6","2023",150,"Africa"
"Peru","peru","49.6","2022",151,"South America"
"Paraguay","paraguay","49","2023",152,"South America"
"Burundi","burundi","48.8","2023",153,"Africa"
"Albania","albania","48","2023",154,"Europe"
"Trinidad and Tobago","trinidad-and-tobago","47.8","2022",155,"Central America and the Caribbean"
"Haiti","haiti","47.8","2023",156,"Central America and the Caribbean"
"Turkmenistan","turkmenistan","47.8","2022",157,"Central Asia"
"Belarus","belarus","47.8","2023",158,"Europe"
"United Arab Emirates","united-arab-emirates","47.7","2022",159,"Middle East"
"Lebanon","lebanon","47.7","2023",160,"Middle East"
"Benin","benin","47.7","2023",161,"Africa"
"Solomon Islands","solomon-islands","47.3","2022",162,"Australia and Oceania"
"Libya","libya","46.6","2023",163,"Africa"
"Nicaragua","nicaragua","46.3","2023",164,"Central America and the Caribbean"
"Kosovo","kosovo","46","2023",165,"Europe"
"Guinea-Bissau","guinea-bissau","45.1","2023",166,"Africa"
"Algeria","algeria","45.1","2023",167,"Africa"
"Afghanistan","afghanistan","45","2022",168,"South Asia"
"Saudi Arabia","saudi-arabia","44.9","2023",169,"Middle East"
"Equatorial Guinea","equatorial-guinea","44.9","2023",170,"Africa"
"Suriname","suriname","44.7","2022",171,"South America"
"Oman","oman","44.5","2022",172,"Middle East"
"Rwanda","rwanda","44.3","2023",173,"Africa"
"Laos","laos","44","2023",174,"East and Southeast Asia"
"Kuwait","kuwait","43.6","2022",175,"Middle East"
"Burkina Faso","burkina-faso","43.6","2023",176,"Africa"
"Syria","syria","43.3","2021",177,"Middle East"
"Indonesia","indonesia","42.9","2023",178,"East and Southeast Asia"
"Nigeria","nigeria","42.8","2023",179,"Africa"
"Iran","iran","42.7","2023",180,"Middle East"
"Vietnam","vietnam","42.5","2023",181,"East and Southeast Asia"
"Ghana","ghana","42.5","2023",182,"Africa"
"Mauritania","mauritania","42.5","2023",183,"Africa"
"Uganda","uganda","42.4","2023",184,"Africa"
"Iraq","iraq","42.3","2023",185,"Middle East"
"Yemen","yemen","41.8","2018",186,"Middle East"
"Burma","burma","41.5","2023",187,"East and Southeast Asia"
"Uzbekistan","uzbekistan","41","2023",188,"Central Asia"
"Mozambique","mozambique","40.6","2022",189,"Africa"
"Central African Republic","central-african-republic","40.5","2023",190,"Africa"
"Congo, Republic of the","congo-republic-of-the","40.4","2023",191,"Africa"
"Northern Mariana Islands","northern-mariana-islands","40.2","2016",192,"Australia and Oceania"
"Mongolia","mongolia","40.1","2023",193,"East and Southeast Asia"
"Angola","angola","39.7","2023",194,"Africa"
"Azerbaijan","azerbaijan","39.1","2023",195,"Middle East"
"Papua New Guinea","papua-new-guinea","39","2022",196,"East and Southeast Asia"
"Brunei","brunei","38.8","2023",197,"East and Southeast Asia"
"Liberia","liberia","38.5","2023",198,"Africa"
"Qatar","qatar","38.5","2022",199,"Middle East"
"Falkland Islands (Islas Malvinas)","falkland-islands-islas-malvinas","38.4","2015",200,"South America"
"Timor-Leste","timor-leste","37.2","2022",201,"East and Southeast Asia"
"Ethiopia","ethiopia","37","2023",202,"Africa"
"Gabon","gabon","36.4","2023",203,"Africa"
"Mali","mali","36.1","2023",204,"Africa"
"Tajikistan","tajikistan","34.1","2022",205,"Central Asia"
"Congo, Democratic Republic of the","congo-democratic-republic-of-the","33.5","2023",206,"Africa"
"Cambodia","cambodia","33.4","2023",207,"East and Southeast Asia"
"Guinea","guinea","31.9","2023",208,"Africa"
"Korea, North","korea-north","29.9","2017",209,"East and Southeast Asia"
"Tanzania","tanzania","28.9","2023",210,"Africa"
"Chad","chad","28.7","2023",211,"Africa"
"Niger","niger","26.9","2023",212,"Africa"
"Sierra Leone","sierra-leone","24.7","2023",213,"Africa"
"Guyana","guyana","19.3","2022",214,"South America"
"Zimbabwe","zimbabwe","18.5","2023",215,"Africa"
"Sudan","sudan","7.6","2023",216,"Africa"
